,exp,item,sentence,context_had,type,condition,patient,agent,target,plausibility
0,WY,1,The aquarium visitor wondered which fish the penguins had eaten during the performance.,The aquarium visitor wondered which fish the penguins had,substitution,high-cloze,fish,penguins,eaten,plausible
1,WY,1,The aquarium visitor wondered which trainer the penguins had eaten during the performance. ,The aquarium visitor wondered which trainer the penguins had,substitution,low-cloze,trainer,penguins,eaten,implausible
2,WY,2,The storyteller explained which dragon the prince had slain with his sword.,The storyteller explained which dragon the prince had,substitution,high-cloze,dragon,prince,slain,plausible
3,WY,2,The storyteller explained which princess the prince had slain with his sword.,The storyteller explained which princess the prince had,substitution,low-cloze,princess,prince,slain,implausible
4,WY,3,The superintendent overheard which tenant the landlord had evicted at the end of May.,The superintendent overheard which tenant the landlord had,substitution,high-cloze,tenant,landlord,evicted,plausible
5,WY,3,The superintendent overheard which realtor the landlord had evicted at the end of May.,The superintendent overheard which realtor the landlord had,substitution,low-cloze,realtor,landlord,evicted,implausible
6,WY,4,The butler speculated which guests the master had invited to the party.,The butler speculated which guests the master had,substitution,high-cloze,guests,master,invited,plausible
7,WY,4,The butler speculated which servants the master had invited to the party.,The butler speculated which servants the master had,substitution,low-cloze,servants,master,invited,implausible
8,WY,5,The priest mentioned which nonbeliever the nun had converted on her mission trip.,The priest mentioned which nonbeliever the nun had,substitution,high-cloze,nonbeliever,nun,converted,plausible
9,WY,5,The priest mentioned which archbishop the nun had converted on her mission trip.,The priest mentioned which archbishop the nun had,substitution,low-cloze,archbishop,nun,converted,implausible
10,WY,6,The sheriff boasted which horse the cowboy had ridden across the town.,The sheriff boasted which horse the cowboy had,substitution,high-cloze,horse,cowboy,ridden,plausible
11,WY,6,The sheriff boasted which bandit the cowboy had ridden across the town.,The sheriff boasted which bandit the cowboy had,substitution,low-cloze,bandit,cowboy,ridden,implausible
12,WY,7,Mr. Stevens revealed which clerk the manager had fired for being lazy.,Mr. Stevens revealed which clerk the manager had,substitution,high-cloze,clerk,manager,fired,plausible
13,WY,7,Mr. Stevens revealed which customer the manager had fired for being lazy.,Mr. Stevens revealed which customer the manager had,substitution,low-cloze,customer,manager,fired,implausible
14,WY,8,The secret serviceman concealed which ex-president the agent had protected from the terrorists. ,The secret serviceman concealed which ex-president the agent had,substitution,high-cloze,ex-president,agent,protected,plausible
15,WY,8,The secret serviceman concealed which assassin the agent had protected from the terrorists.,The secret serviceman concealed which assassin the agent had,substitution,low-cloze,assassin,agent,protected,implausible
16,WY,9,The Roman emperor asked which god the gladiator had worshipped for strength in battle.,The Roman emperor asked which god the gladiator had,substitution,high-cloze,god,gladiator,worshipped,plausible
17,WY,9,The Roman emperor asked which adversary the gladiator had worshipped for strength in battle. ,The Roman emperor asked which adversary the gladiator had,substitution,low-cloze,adversary,gladiator,worshipped,implausible
18,WY,10,The author revealed which maiden the hero had saved from the tower.,The author revealed which maiden the hero had,substitution,high-cloze,maiden,hero,saved,plausible
19,WY,10,The author revealed which ogre the hero had saved from the tower.,The author revealed which ogre the hero had,substitution,low-cloze,ogre,hero,saved,implausible
20,WY,11,The columnist publicized which billionaire the supermodel had married on public television. ,The columnist publicized which billionaire the supermodel had,substitution,high-cloze,billionaire,supermodel,married,plausible
21,WY,11,The columnist publicized which stylist the supermodel had married on public television.,The columnist publicized which stylist the supermodel had,substitution,low-cloze,stylist,supermodel,married,implausible
22,WY,12,The Iranian scholar researched which camels the Persians had ridden across the desert.,The Iranian scholar researched which camels the Persians had,substitution,high-cloze,camels,Persians,ridden,plausible
23,WY,12,The Iranian scholar researched which soldiers the Persians had ridden across the desert.,The Iranian scholar researched which soldiers the Persians had,substitution,low-cloze,soldiers,Persians,ridden,implausible
24,WY,13,The beggar saw which leper the saint had cured in the street.,The beggar saw which leper the saint had,substitution,high-cloze,leper,saint,cured,plausible
25,WY,13,The beggar saw which prophet the saint had cured in the street.,The beggar saw which prophet the saint had,substitution,low-cloze,prophet,saint,cured,implausible
26,WY,14,The historian recorded which patriot the king had knighted at the ceremony.,The historian recorded which patriot the king had,substitution,high-cloze,patriot,king,knighted,plausible
27,WY,14,The historian recorded which traitor the king had knighted at the ceremony.,The historian recorded which traitor the king had,substitution,low-cloze,traitor,king,knighted,implausible
28,WY,15,The monk recalled which sinner the priest had forgiven in church yesterday.,The monk recalled which sinner the priest had,substitution,high-cloze,sinner,priest,forgiven,plausible
29,WY,15,The monk recalled which cardinal the priest had forgiven in church yesterday.,The monk recalled which cardinal the priest had,substitution,low-cloze,cardinal,priest,forgiven,implausible
30,WY,16,The scientist noted which antelope the lion had eaten for his dinner.,The scientist noted which antelope the lion had,substitution,high-cloze,antelope,lion,eaten,plausible
31,WY,16,The scientist noted which cub the lion had eaten for his dinner.,The scientist noted which cub the lion had,substitution,low-cloze,cub,lion,eaten,implausible
32,WY,17,The secretary confirmed which illustrator the author had hired for the new book.,The secretary confirmed which illustrator the author had,substitution,high-cloze,illustrator,author,hired,plausible
33,WY,17,The secretary confirmed which readers the author had hired for the new book.,The secretary confirmed which readers the author had,substitution,low-cloze,readers,author,hired,implausible
34,WY,18,The stenographer recorded which defendant the judge had sentenced to fifteen years.,The stenographer recorded which defendant the judge had,substitution,high-cloze,defendant,judge,sentenced,plausible
35,WY,18,The stenographer recorded which lawyer the judge had sentenced to fifteen years.,The stenographer recorded which lawyer the judge had,substitution,low-cloze,lawyer,judge,sentenced,implausible
36,WY,19,Spencer guessed which agent the actress had hired to promote her career.,Spencer guessed which agent the actress had,substitution,high-cloze,agent,actress,hired,plausible
37,WY,19,Spencer guessed which admirer the actress had hired to promote her career.,Spencer guessed which admirer the actress had,substitution,low-cloze,admirer,actress,hired,implausible
38,WY,20,The editor listed which orphans the philanthropist had adopted from the faraway place.,The editor listed which orphans the philanthropist had,substitution,high-cloze,orphans,philanthropist,adopted,plausible
39,WY,20,The editor listed which volunteers the philanthropist had adopted from the faraway place.,The editor listed which volunteers the philanthropist had,substitution,low-cloze,volunteers,philanthropist,adopted,implausible
40,WY,21,The farmer remembered which pig the butcher had slaughtered in his kitchen.,The farmer remembered which pig the butcher had,substitution,high-cloze,pig,butcher,slaughtered,plausible
41,WY,21,The farmer remembered which vegetarian the butcher had slaughtered in his kitchen.,The farmer remembered which vegetarian the butcher had,substitution,low-cloze,vegetarian,butcher,slaughtered,implausible
42,WY,22,The homeowner asked which insects the exterminator had killed when he came over.,The homeowner asked which insects the exterminator had,substitution,high-cloze,insects,exterminator,killed,plausible
43,WY,22,The homeowner asked which plumber the exterminator had killed when he came over.,The homeowner asked which plumber the exterminator had,substitution,low-cloze,plumber,exterminator,killed,implausible
44,WY,23,The barkeeper knew which barmaids the regulars had tipped for their drinks.,The barkeeper knew which barmaids the regulars had,substitution,high-cloze,barmaids,regulars,tipped,plausible
45,WY,23,The barkeeper knew which troublemakers the regulars had tipped for their drinks.,The barkeeper knew which troublemakers the regulars had,substitution,low-cloze,troublemakers,regulars,tipped,implausible
46,WY,24,The ethnographer asked which deer the Indians had hunted with bows and arrows.,The ethnographer asked which deer the Indians had,substitution,high-cloze,deer,Indians,hunted,plausible
47,WY,24,The ethnographer asked which babies the Indians had hunted with bows and arrows.,The ethnographer asked which babies the Indians had,substitution,low-cloze,babies,Indians,hunted,implausible
48,WY,25,The historian knew which princess the king had married at the royal palace.,The historian knew which princess the king had,substitution,high-cloze,princess,king,married,plausible
49,WY,25,The historian knew which prince the king had married at the royal palace.,The historian knew which prince the king had,substitution,low-cloze,prince,king,married,implausible
50,WY,26,The journalist reported which opponent the politician had defeated by a wide margin.,The journalist reported which opponent the politician had,substitution,high-cloze,opponent,politician,defeated,plausible
51,WY,26,The journalist reported which voters the politician had defeated by a wide margin.,The journalist reported which voters the politician had,substitution,low-cloze,voters,politician,defeated,implausible
52,WY,27,The parent noticed which insects the child had collected in a jar.,The parent noticed which insects the child had,substitution,high-cloze,insects,child,collected,plausible
53,WY,27,The parent noticed which teacher the child had collected in a jar.,The parent noticed which teacher the child had,substitution,low-cloze,teacher,child,collected,implausible
54,WY,28,The scribe recorded which loyalists the monarch had rewarded for their actions.,The scribe recorded which loyalists the monarch had,substitution,high-cloze,loyalists,monarch,rewarded,plausible
55,WY,28,The scribe recorded which rebels the monarch had rewarded for their actions.,The scribe recorded which rebels the monarch had,substitution,low-cloze,rebels,monarch,rewarded,implausible
56,WY,29,The teacher remembered which delinquent the principal had suspended for a week.,The teacher remembered which delinquent the principal had,substitution,high-cloze,delinquent,principal,suspended,plausible
57,WY,29,The teacher remembered which overachiever the principal had suspended for a week.,The teacher remembered which overachiever the principal had,substitution,low-cloze,overachiever,principal,suspended,implausible
58,WY,30,Sally heard which patient the doctor had treated first thing this morning.,Sally heard which patient the doctor had,substitution,high-cloze,patient,doctor,treated,plausible
59,WY,30,Sally heard which nurse the doctor had treated first thing this morning.,Sally heard which nurse the doctor had,substitution,low-cloze,nurse,doctor,treated,implausible
